b5c43539-c605-49f1-83b8-1c0bd52752cf,234979972,2020-12-14T10:52:51.138Z,2020-12-14T10:52:51.138Z,1,"公布了喔 系辦外面有公告名單
ba9630d2-3e33-49c8-9cbc-7d17dbc009fa,234942283,2020-12-10T04:21:43.132Z,2020-12-10T04:21:43.132Z,8,這比例 賊誇張,0,M
030e73d2-3c12-4667-956e-ad8fa25ad99a,234939884,2020-12-08T02:34:16.125Z,2020-12-08T02:34:16.125Z,1,https://i.imgur.com/sYMYwfG.jpg,2,M
345ef169-a534-4d0b-b2f3-83f971f22334,234939884,2020-12-08T03:02:18.066Z,2020-12-08T03:02:18.066Z,2,沒辦法，我們男生是不帶鏡子的，長得醜也要追正妹，預算一天一百元,34,M
31c3a183-1849-46e3-a4c2-b259630fc4b2,234939884,2020-12-08T04:01:44.981Z,2020-12-08T04:01:44.981Z,3,還有我們沒有女友，之前交了，被發覺我們都用家裡給的零用錢，出門都要AA ，被甩了，龍也敢甩我們這種資優生，等我那一天考上法官，不要在來後悔，機車龍,0,M
c74edc30-3e75-458e-8310-902d9242e712,234939884,2020-12-08T06:09:26.203Z,2020-12-08T06:11:13.206Z,4,"B3 再啦幹
https://i.imgur.com/8IieAgi.jpg",23,F
9f4e87ae-374c-4638-a0b1-8ad6c04504e4,234939884,2020-12-08T09:30:48.725Z,2020-12-08T09:30:48.725Z,5,"我很好奇原po長怎樣
求照片",1,M
93acde9a-bece-4249-8496-acc4409598ff,234939884,2020-12-08T09:44:18.399Z,2020-12-09T13:50:05.049Z,6,,,
50bc550f-4616-4035-a0ed-4964e71f7818,234939884,2020-12-08T09:45:58.769Z,2020-12-08T09:45:58.769Z,7,想看加一，我帥，應該吧，每天買早餐都被叫帥哥,2,M
4def19e3-253c-4db0-9ebb-47a2f1825c3f,234939884,2020-12-08T09:47:51.208Z,2020-12-09T13:50:10.525Z,8,,,
2b364ef1-a59e-45a7-a2b4-c6720d3cdd1b,234939884,2020-12-08T09:49:36.113Z,2020-12-08T09:49:36.113Z,9,我的話很簡單阿，就像日劇求婚大作戰的男角，去看求婚大作戰就看得到了,0,M
f267b11c-6ca6-44fb-b0a6-873a559a35b5,234939884,2020-12-08T11:53:37.863Z,2020-12-08T11:53:37.863Z,10,B9 約會大作戰不是很久了嗎？？,0,M
c0e18fda-c798-4b2b-9e74-be7dfadde249,234939884,2020-12-08T11:53:53.334Z,2020-12-08T11:53:53.334Z,11,B8 好問題 明天換你們來撞我,0,M
ee01e08a-4470-462f-a6e4-cfec480469d6,234939884,2020-12-08T12:08:02.804Z,2020-12-08T12:08:02.804Z,12,新片好像沒有以前帥，現在是佐藤健的時代了,0,M
67ae95b1-34c8-4fe5-a2c0-d464af4fc815,234939884,2020-12-08T12:29:17.085Z,2020-12-08T12:29:17.085Z,13,"我也想看🙋‍♀️（來交朋友的奇葩在此）
我覺得原po根本沒有說自己很正然後男生還嘰嘰歪歪吧，為什麼一堆人說要看照片🤔️🤔️",9,F
4e9381fb-b397-4fa3-9631-aa36b97ce32d,234939884,2020-12-08T12:40:08.892Z,2020-12-08T12:40:08.892Z,14,因為我是單身公害阿,0,M
e2470fb8-f19a-4b5e-9525-1ffeead176be,234939884,2020-12-08T16:55:07.929Z,2020-12-08T16:55:07.929Z,15,不講還好 一這樣講好好奇原po長怎樣了,1,M
2a794012-0cff-4cc8-a718-0e386d4fd78a,234939884,2020-12-08T17:45:11.530Z,2020-12-08T17:45:11.530Z,16,搶著當龍騎士,0,M
c9202dad-52ed-4ef8-adc1-7617662f9b64,234939884,2020-12-08T17:54:24.339Z,2020-12-09T13:44:58.439Z,17,,,
9bec22d4-8cca-4489-b152-e24eb0b0bd91,234939884,2020-12-08T17:54:42.989Z,2020-12-08T17:54:42.989Z,18,B17 來哇,0,F
303329fc-9dcc-4d7b-aedf-106b3244fa0e,234939884,2020-12-08T17:55:24.192Z,2020-12-08T23:25:24.729Z,19,B15 只能看會不會在路上遇到囉(◐‿◑),0,F
3b3c99f9-be10-49e0-80e0-1b68127084e3,234939884,2020-12-08T17:55:44.765Z,2020-12-08T17:57:26.374Z,20,,,
7e650ca4-ea3c-4753-9470-ad8786c6ab09,234939884,2020-12-08T17:55:59.725Z,2020-12-08T17:55:59.725Z,21,好了,0,F
437be0a0-3848-45fe-bbc4-fb032a6e42fa,234939884,2020-12-08T17:56:08.715Z,2020-12-08T17:56:08.715Z,22,快刪掉B19,0,F
31708ea3-f2da-43c2-8c2d-ffdd488b016d,234939884,2020-12-08T17:57:48.790Z,2020-12-08T17:57:48.790Z,23,B22 好哩🤩,0,F
1aea7394-81b5-47cd-a651-e73558cdf397,234939884,2020-12-08T18:20:15.745Z,2020-12-08T18:20:15.745Z,24,我還沒看到,0,M
893c7c37-9025-4107-9491-779a721cffae,234939884,2020-12-09T04:11:39.277Z,2020-12-09T04:11:39.277Z,25,+1,0,M
07e27744-b027-4f31-8c3b-ea72a25e6b42,234939884,2020-12-09T04:22:32.420Z,2020-12-09T04:22:32.420Z,26,原po真的正,0,M
e038f097-7a5e-48d1-867b-b1b77415a58b,234939884,2020-12-09T04:31:03.119Z,2020-12-09T04:31:03.119Z,27,可惡沒搭上車,0,M
6494dadc-43c9-4d16-a985-d8328201c4f2,234939884,2020-12-09T04:48:41.991Z,2020-12-09T04:48:41.991Z,28,B10 你比較喜歡岩瀨見還五河士道,1,F
b2546852-26e0-4b57-b5ca-8c02c9feb92f,234939884,2020-12-09T05:43:35.918Z,2020-12-09T05:43:35.918Z,29,想看++,0,M
a71c2016-93c4-44de-81ae-bc07d9207177,234939884,2020-12-09T06:22:52.709Z,2020-12-09T06:22:52.709Z,30,B28 岩瀨,0,M
4d7afb76-6d7b-42eb-8218-838fe145e582,234939884,2020-12-09T09:01:10.365Z,2020-12-09T09:01:37.771Z,31,"想看+1
還可以看嗎？",0,M
a0934ebb-cb64-4e2f-bf45-80ef8ff2128f,234939884,2020-12-09T09:24:35.874Z,2020-12-09T09:24:35.874Z,32,+1,0,M
bdb7c8cb-0076-4814-a692-2f3370ec9581,234939884,2020-12-09T13:44:32.301Z,2020-12-09T13:44:32.301Z,33,B25 你怎麼會知道我是誰哈哈哈,1,F
c803a5e7-3d71-4b2b-8ff9-382398902951,234939884,2020-12-09T14:12:32.559Z,2020-12-09T14:12:32.559Z,34,還可以歐,0,M
530ca629-4137-43d6-bf51-25dd1fc49d31,234939884,2020-12-09T15:11:24.835Z,2020-12-09T15:11:24.835Z,35,B33 感覺有點像石原里美,0,M
1c50f937-ddb1-4370-ad80-dfd0d5d695a3,234939884,2020-12-09T18:08:09.879Z,2020-12-09T18:08:23.461Z,36,B33你被評價的很優質：）,1,F
d92d8ecc-5e0c-40ca-831f-e29569df10d0,234939884,2020-12-10T04:22:05.809Z,2020-12-10T04:22:05.809Z,37,讓偶看看,0,M
2e2def53-fe60-4401-80fe-cc1fbba68c0b,234939884,2020-12-10T05:53:19.439Z,2020-12-10T05:53:31.064Z,38,B36 你是不是認識我ʕ •ᴥ•ʔ,0,F
69161473-9617-4af9-915a-0da8d04de587,234939884,2020-12-10T05:53:49.635Z,2020-12-10T05:53:49.635Z,39,B38 加你唉居的可愛孩子,0,F
f8f56708-ee69-43cc-9aef-4260c0e85721,234939518,2020-12-08T00:24:11.738Z,2020-12-08T00:24:11.738Z,1,可以換宿的時間很像過很久了,1,M
8fe7d254-6111-400d-93a7-ba724b860daa,234939518,2020-12-08T00:31:49.787Z,2020-12-08T00:31:49.787Z,2,"可以住這邊
https://youtu.be/QIB8LQHORn4",1,M
ec85fc88-e94a-49f0-a118-9b34986048db,234939518,2020-12-08T00:41:17.502Z,2020-12-08T00:41:17.502Z,3,搬出去住阿,1,M
16df5a8d-15d0-4956-be46-50b23d5bd74f,234939518,2020-12-08T08:04:40.281Z,2020-12-08T08:04:40.281Z,4,跟我睡吧,1,M
63e67b72-b1fd-44f8-8286-ff9105aa0201,234939518,2020-12-08T08:28:03.034Z,2020-12-08T08:28:03.034Z,5,B1 那下學期還有機會嗎？🥲,0,F
e3c4e485-107a-451a-9bc6-4dfdfefaa6a0,234939518,2020-12-08T08:32:48.913Z,2020-12-08T08:32:48.913Z,6,可以住東東加,0,M
f12ec7a8-f263-4c7b-b532-b54f13fd6d5d,234939518,2020-12-08T09:08:14.827Z,2020-12-08T09:08:14.827Z,7,要問住宿中心,0,M
dc136e4a-8ade-4b59-8518-61e72acf8d97,234939518,2020-12-08T09:31:24.828Z,2020-12-08T09:31:24.828Z,8,B5 下學期換宿是現在可以去問ㄅ,0,M
d80dfd3d-a07c-48ae-968b-e3a5634cfc9c,234939518,2020-12-08T15:24:43.282Z,2020-12-08T15:24:43.282Z,9,如果真的受不了，可以洽住宿中心專案處理。,0,M
b2b1ea23-3424-4b2d-a2e5-39556b8939a3,234939518,2020-12-10T02:44:55.982Z,2020-12-10T02:44:55.982Z,10,"在感到被折磨的同時也請謹慎檢討自己
說不定他也覺得你在折磨他🤷‍♀️",1,F
f60c3444-d40b-4099-9f39-b557407cedb9,234939518,2020-12-10T02:52:49.492Z,2020-12-10T02:52:49.492Z,11,B10 每天都在檢討自己ㄌ 我真的沒⋯怎⋯樣啊⋯🥲,2,F
d1d63609-0a9a-47d2-b12a-e9f1f25cdd74,234939518,2020-12-10T03:21:11.416Z,2020-12-10T03:21:11.416Z,12,B11 是不是不夠帥,0,M
b72e625e-d9a0-4f36-92d4-47501db8bf50,234939518,2020-12-10T04:22:51.484Z,2020-12-10T04:22:51.484Z,13,"如果能住那 應該外面租也不是問題

幫不上忙QQ",1,M
64674866-4d07-479c-a3bd-dfdb040bb463,234939464,2020-12-10T04:23:17.785Z,2020-12-10T04:23:17.785Z,1,路過 祝你找到,0,M
9f4f33db-19f9-4d51-b9e5-84e119c8e6b6,234939464,2020-12-10T05:07:22.919Z,2020-12-10T05:07:22.919Z,2,"@
B1 謝謝🥺人好好",0,F
833f8eef-4342-46a3-a089-0639e634fb62,234937765,2020-12-07T16:47:42.280Z,2020-12-07T16:47:42.280Z,1,拉拉熊逃家了,3,M
895c847d-847f-43b8-8f75-56c63bd35cfb,234937765,2020-12-08T16:54:15.561Z,2020-12-08T16:54:15.561Z,2,這個也太可愛了吧(⁎⁍̴̛ᴗ⁍̴̛⁎)想知道是哪裡買的！,6,F
af72a2a9-6f6d-43a7-9401-d83984fc52a5,234937765,2020-12-10T00:33:03.191Z,2020-12-10T00:33:03.191Z,3,"B2 那個是朋友送的
我也不知道他在哪裡買
但我猜應該是蝦皮🧐",1,F
0c5836f3-af8f-4867-b8cf-5dda8cb833b3,234936706,2020-12-07T13:29:08.979Z,2020-12-07T13:29:08.979Z,1,不知道，我們都被當光光,2,M
d13ad062-dc51-4729-b09e-b2ac96175bf3,234936706,2020-12-07T16:12:09.349Z,2020-12-07T16:12:09.349Z,2,3科直接寄到家,0,M
3e874c3a-ba9f-4dda-b5e4-8e6352622628,234936706,2020-12-07T16:14:00.069Z,2020-12-07T16:14:00.069Z,3,3封 但要在國貿拿到3封也是很厲害,0,F
e50e76b2-4524-43b6-9962-1a0135e72cea,234936706,2020-12-07T17:41:00.902Z,2020-12-07T17:41:00.902Z,4,再不認真上課啊,0,M
68a902ab-8787-4ce2-bc1c-4735e1777bb7,234936706,2020-12-09T02:13:37.976Z,2020-12-09T02:13:37.976Z,5,挫咧等,0,M
8b4c7fee-6862-4c47-b665-9da47416feb1,234935957,2020-12-07T09:47:30.643Z,2020-12-07T09:47:30.643Z,1,skrskr 666,1,M
41e535c4-0404-46cf-bc69-7921df46e3dd,234935957,2020-12-07T10:13:56.575Z,2020-12-07T10:13:56.575Z,2,食飽吂？,0,M
8097b5e1-58aa-4399-b499-51fc1ed90a01,234935957,2020-12-07T12:20:53.035Z,2020-12-07T12:20:53.035Z,3,呷洨,2,M
3ce55cd6-ec56-4e4c-9e5b-dffa3e1d32c5,234935957,2020-12-07T17:44:15.575Z,2020-12-07T17:44:15.575Z,4,吃！,0,M
e9fca896-233d-47cb-b67d-3620e4e0b2ab,234935957,2020-12-08T09:32:31.196Z,2020-12-08T09:32:31.196Z,5,真的可以吃到飽？,0,M
41611bff-f75c-42f0-9c0f-f9cd5aa7acd2,234935957,2020-12-08T16:54:06.530Z,2020-12-08T16:54:06.530Z,6,B5 來吃吃看就知道,0,M
1b9e2253-d9d6-417d-8f7c-049d2eb8418d,234935957,2020-12-08T17:34:29.569Z,2020-12-08T17:34:29.569Z,7,B5 有好吃的東東又精彩的展覽 不來看咪,0,M
8efe4c3e-77f8-4b2f-a69f-f5282a4ff64d,234935643,2020-12-07T09:05:17.438Z,2020-12-07T09:05:17.438Z,1,想請問這個交換生是一學期的嗎～大一以後想交換想問問看！,1,F
d5e12406-5cce-45ec-a170-9a6c0042c0a5,234935643,2020-12-07T09:51:17.514Z,2020-12-07T09:51:17.514Z,2,B1 申請一學期或全學年都可以哦！,1,F
8fbbfe97-c992-49e6-aede-b609a7797774,234935643,2020-12-07T11:28:33.087Z,2020-12-07T11:28:33.087Z,3,"有上了(≧∇≦)/
原本以為12月底才會公布
結果上課上到一半的時候要猝不及防的收到了Gmail整個沒心上課哈哈哈",1,F
c101ff02-ff97-4c5c-add3-2bd7f8e8dfd2,234935643,2020-12-07T11:55:52.913Z,2020-12-07T11:55:52.913Z,4,我也以為月底公布…上第一志願😇,3,F
c84703fb-6db4-4f13-a3a2-7c71cc3ef088,234935643,2020-12-07T12:44:04.086Z,2020-12-07T12:44:04.086Z,5,"上了好開心٩(˃̶͈̀௰˂̶͈́)و
以為會月底才會出來～",2,F
2277b5c3-d2c7-4c45-b95e-188a544457ee,234935643,2020-12-07T13:30:06.965Z,2020-12-07T13:30:06.965Z,6,好奇問問你們都不怕疫情嗎 以後也想交換😢,7,F
cc8ebc34-7caa-408e-b5a1-387417465083,234935643,2020-12-07T13:39:51.832Z,2020-12-07T13:40:30.214Z,7,"B6 嘛…我是去年有上了可是今年不敢去…所以重新再申請一次
明年暑假如果疫情還是很可怕的話應該不會去 畢竟隔離費用有夠貴 我朋友原本預計明年2月那時候要去 隔離費用20多萬日幣欸我整個？？？？？",1,F
45e85fcb-8bf7-407a-ace1-9f55a34108b0,234935643,2020-12-07T13:43:51.017Z,2020-12-07T13:43:51.017Z,8,B7 我以為去年申請上但今年因為疫情而不去的，可以延後就好耶，沒想到需要重新申請嗎😢,0,F
75d71b04-24a4-4d92-bb77-f3e90e42e158,234935643,2020-12-07T13:45:03.304Z,2020-12-07T13:45:03.304Z,9,B8 可以延後ㄚ但偶不想要去那間學校 想換一個(去年上第六志願 結果今年上去年的第一志願(￣▽￣),2,F
69be2a7b-a9f3-460e-87fc-f9c74c78fd57,234935643,2020-12-07T15:06:00.458Z,2020-12-07T15:06:00.458Z,10,B6 我是申請第二學期啦~祈禱後年好轉,0,F
631e3895-0010-4626-b881-a2a2a644abb2,234935489,2020-12-07T08:22:15.978Z,2020-12-07T08:22:15.978Z,1,其實看成績為主，你要擔心的是其他的學霸成績比你好，然後找個教授寫推薦函,3,M
8ff6d3d3-1a67-4010-9205-1dfe685cda24,234935489,2020-12-07T08:28:58.423Z,2020-12-07T08:28:58.423Z,2,B1 這我也擔心😂,0,M
f06f9340-b965-4b73-b792-4846080e600c,234935489,2020-12-07T08:59:19.502Z,2020-12-07T08:59:43.335Z,3,均分90 班排竟然是7...,1,M
c0eea326-4dc1-4077-9cbb-de6a4c786fe5,234935489,2020-12-07T09:02:54.563Z,2020-12-07T09:02:54.563Z,4,"B3 哈哈哈 本系成績給很高 
但日文和程式的成績就....不好拿了",0,M
2053c050-6012-417d-8200-33ffb0e90006,234935489,2020-12-07T09:22:27.340Z,2020-12-07T09:22:27.340Z,5,我猜原po是經濟系啦,1,M
e75910b6-b543-4b4c-8dc6-6a936843a9c4,234935489,2020-12-07T09:31:59.236Z,2020-12-07T09:31:59.236Z,6,B5 哈哈哈噓🤫,0,M
ca58b2b5-d984-461a-809d-071db5bbd421,234935489,2020-12-07T12:34:29.035Z,2020-12-07T12:34:29.035Z,7,我系排比你班排高 我也來申請看看,0,M
614e69e5-3064-48d1-b682-0166a090cf2a,234935489,2020-12-07T12:53:40.952Z,2020-12-07T12:53:40.952Z,8,B7 可啊一起去😂,0,M
572f67e7-a30a-4cf8-9dff-7516803bfe20,234935489,2020-12-07T13:13:08.159Z,2020-12-07T13:13:08.159Z,9,去會被電吧,0,M
9171c8c3-90c7-4aa4-9060-49d8485f924e,234935489,2020-12-07T13:18:57.568Z,2020-12-07T13:18:57.568Z,10,B9 一定會吧 去被電一下也不錯,0,M
c68658e6-95a4-4611-8f8b-9b14ee731c04,234935489,2020-12-07T16:05:30.840Z,2020-12-07T16:06:50.580Z,11,我好像知道你是誰？,0,M
75fe7e50-ed92-4231-9ce3-3cf306a2719c,234935489,2020-12-07T16:08:01.755Z,2020-12-07T16:08:01.755Z,12,B11 🤫 只是問問意見而已哈哈,0,M
bed272d1-847a-490d-8c50-b8376111b052,234935489,2020-12-08T10:47:18.288Z,2020-12-08T10:47:18.288Z,13,"對不起我好奇問一下（真的真的沒有要戰的意思純粹想知道，因為我朋友也在計劃去留學）
明年你敢去嗎？因為畢竟中國疫情那麼嚴重，而且關於疫情的資訊又這麼不透明⋯⋯會不會很危險啊？北京、上海都感覺很恐怖誒⋯而且現在疫情不是又升溫，明年過完年應該又可能情況更差，即使明年年末疫情得到控制還是蠻危險的吧？我是真的覺得安全健康第一啦，純粹好奇+擔心原po的安危",2,F
5e1ce795-d74b-4500-8d7e-06b882235a71,234935489,2020-12-08T11:06:52.834Z,2020-12-08T11:06:52.834Z,14,B10 我跟你講千千萬萬不要修太多課 拜託,0,M
ac4f6852-d2ce-4103-a846-11373e3edb9c,234935489,2020-12-08T11:07:08.319Z,2020-12-08T11:07:08.319Z,15,我是去中央財經大學,0,M
42641357-4ab1-41e4-8d8b-82de71e5c859,234935489,2020-12-08T11:07:57.635Z,2020-12-08T11:07:57.635Z,16,我那時候修管理學 電他們,0,M
11445c54-b5de-4129-990f-99ec15e92463,234935489,2020-12-08T12:24:30.281Z,2020-12-08T12:24:30.281Z,17,"B14 好的😂 銘記在心
B16 我應該只有被電的份哈哈哈",0,M
1c7ebc5a-f68b-4d4b-b023-6a57d403fa58,234935489,2020-12-08T12:28:20.850Z,2020-12-08T12:28:20.850Z,18,"B13 疫情的話 我其實也擔心 所以是計畫先申請最後再看情況（也不一定會上）還有看看明年去之前有沒有機會打到疫苗 
前陣子對岸好像疫情真的有緩和（有認識的哥哥在那邊工作）但最近真的又有疫情出現了
如果不適合當然最後不會去嘍！
現在只是先詢問之前去過的人的經驗 多瞭解情況才好準備
謝謝關心啦😄",1,M
57b04f48-4b24-46d9-8a2f-aa104108a8da,234935489,2020-12-08T12:30:24.015Z,2020-12-08T12:30:24.015Z,19,我的建議是 去對岸 了解他們在幹嘛 剩下的多出去走然後找實習 然後vpn去幹台政青交的帳號密碼 去載pulse secure,1,M
0a6369de-68d7-4aad-bc9f-8370e94315e9,234935489,2020-12-08T12:41:53.327Z,2020-12-08T12:41:53.327Z,20,"B19 我也很想找實習 其中一個目的也是這個😂 有看之前學長姐的心得 所以知道好像可以實習 不知道你之前是怎麼找的 可以提供一些管道嗎

之前好像有銀鷹計畫 好像還有那種銀行學期間的（但我忘了因為那時候看到是在對岸就沒仔細看）

謝謝",0,M
1853abee-a7a3-4480-8302-feb9e89bad44,234935489,2020-12-08T12:56:57.604Z,2020-12-08T12:56:57.604Z,21,B19 pulse secure 是什麼,0,M
804c4a55-f3d7-4507-bd56-a4354eeb6c00,234935489,2020-12-08T13:09:31.505Z,2020-12-08T13:09:54.495Z,22,就是免費的且很好用的學術網路，準確來說官方架的vpn,0,M
581db4b0-5b05-4e50-9ddf-833a157117df,234935489,2020-12-08T13:10:14.901Z,2020-12-08T13:10:14.901Z,23,B20 百度搜尋,0,M
c3a83452-c79a-4c7e-8fd4-5bef544af34e,234935489,2020-12-08T13:44:46.092Z,2020-12-08T13:44:46.092Z,24,"我也蠻想去北京大學的！！
可是轉學的學分還沒補完就想說要不要就算了",0,F
f81a7d90-2da8-4dfd-b9ef-5a924b5cb1fa,234935489,2020-12-08T13:59:20.730Z,2020-12-08T13:59:20.730Z,25,B24  哈哈哈我是沒有學分壓力才敢去的,0,M
36136e3c-af24-44bc-88a4-0d82fcb90c77,234935489,2020-12-08T14:10:20.312Z,2020-12-08T14:10:20.312Z,26,可以延畢啊 我真的很建議去交換 不然會後悔,0,M
39c792b1-47af-4175-9478-a577d0a6b013,234935489,2020-12-10T17:15:27.628Z,2020-12-10T17:15:27.628Z,27,曾經有去過浙江大學交換的經驗,0,M
940c4ced-dbdb-47fe-811f-fcbe742d099d,234933499,2020-12-07T02:16:19.310Z,2020-12-07T02:16:19.310Z,1,我以後也要當這樣的教授，感覺好爽歐,0,M
73878f44-e17e-4360-ab8f-4ecb0a55f070,234933499,2020-12-07T09:28:21.657Z,2020-12-07T09:28:21.657Z,2,曾經上過真滴雷，沒看過這麼噁心ㄉ老頭子,0,M
1eee386c-2f5a-4844-bc54-e9e34474c4bb,234933499,2020-12-07T13:48:51.505Z,2020-12-07T13:48:51.505Z,3,哈哈哈哈哈 不多說惹,0,F
52b4e557-406e-443d-9428-823e87513b36,234933499,2020-12-07T18:45:16.932Z,2020-12-07T18:45:16.932Z,4,Revolution是什麼意思？革命？還革命啊 這句話大概是我上他的課印象最深的一句話………,0,M
1a1858e3-2441-400d-a575-34bd9f69509d,234933499,2020-12-08T00:58:00.388Z,2020-12-08T00:58:00.388Z,5,我也覺得他很雷，還要買一本500多塊的超厚課本，上完馬上賣掉,0,F
486866ac-e5c5-42a1-8b01-0fc02eac29de,234933499,2020-12-08T06:59:57.808Z,2020-12-08T06:59:57.808Z,6,我覺得想補充物理小知識可以選陳秋民的課！,1,F
7397819f-207e-42d6-a583-ab725924e4d5,234933499,2020-12-09T18:08:26.890Z,2020-12-09T18:08:26.890Z,7,好感動 原來不只我這樣覺得（到底要不要退選⋯⋯期中考卷改一個月了都還沒改完真的不簡單🙃）,0,M
2225c6bd-ec38-4e78-a66c-ed6596faef12,234933499,2020-12-11T04:10:55.367Z,2020-12-11T04:11:40.578Z,8,"我修過課想幫說句話 他雖然講得催眠 但就第一點而言 我覺得能反映他對名詞概念的理解很深 才會想補充字面上沒涵蓋的意思

然後這堂課重點在發展史 政治社會背景和學術發展 三者之間的互動 原po如果是文組人應該不難理解這一面

當然 他表達出來不夠吸引 尤其是早八 我也經常遲到 到了又睡🙈",0,M
